iter	Passed	Remaining
0	146	146734
1	147	73731
2	148	49322
3	149	37125
4	149	29791
5	150	24890
6	150	21389
7	151	18763
8	151	16722
9	152	15100
10	153	13768
11	153	12655
12	154	11713
13	154	10906
14	155	10205
15	155	9591
16	156	9049
17	157	8567
18	157	8137
19	158	7750
20	158	7400
21	159	7081
22	159	6791
23	160	6524
24	160	6278
25	161	6050
26	162	5839
27	162	5649
28	163	5472
29	164	5306
30	164	5149
31	165	5000
32	165	4860
33	166	4729
34	167	4608
35	167	4493
36	168	4385
37	169	4281
38	169	4182
39	170	4088
40	170	3998
41	171	3912
42	172	3829
43	172	3750
44	173	3674
45	173	3602
46	174	3532
47	174	3469
48	175	3407
49	176	3346
50	176	3287
51	177	3230
52	177	3176
53	178	3123
54	178	3073
55	179	3024
56	179	2977
57	180	2931
58	181	2887
59	181	2847
60	182	2808
61	183	2770
62	183	2733
63	184	2697
64	185	2661
65	185	2627
66	186	2594
67	186	2560
68	187	2529
69	188	2498
70	188	2467
71	189	2439
72	189	2410
73	190	2382
74	190	2354
75	191	2328
76	192	2303
77	192	2278
78	193	2253
79	193	2228
80	194	2204
81	194	2181
82	195	2156
83	195	2134
84	196	2114
85	197	2095
86	197	2075
87	198	2056
88	199	2037
89	199	2018
90	200	2000
91	200	1983
92	201	1965
93	202	1948
94	202	1931
95	203	1915
96	204	1899
97	204	1883
98	205	1867
99	205	1852
100	206	1837
101	206	1822
102	207	1807
103	208	1792
104	208	1777
105	209	1763
106	209	1749
107	210	1735
108	210	1722
109	211	1709
110	211	1697
111	212	1685
112	213	1673
113	213	1661
114	214	1649
115	214	1638
116	215	1626
117	216	1615
118	216	1604
119	217	1593
120	217	1582
121	218	1570
122	218	1559
123	219	1549
124	219	1539
125	220	1529
126	220	1518
127	221	1508
128	222	1498
129	222	1489
130	223	1479
131	223	1470
132	224	1461
133	224	1452
134	225	1443
135	225	1434
136	226	1426
137	227	1418
138	227	1410
139	228	1402
140	228	1394
141	229	1385
142	229	1377
143	230	1370
144	231	1363
145	231	1355
146	232	1347
147	232	1340
148	233	1333
149	234	1326
150	234	1319
151	235	1312
152	235	1305
153	236	1298
154	236	1291
155	237	1285
156	238	1278
157	238	1271
158	239	1264
159	239	1259
160	240	1251
161	240	1246
162	241	1240
163	242	1234
164	242	1229
165	243	1223
166	244	1217
167	244	1211
168	245	1206
169	245	1200
170	246	1194
171	247	1189
172	247	1183
173	248	1178
174	248	1172
175	249	1167
176	249	1161
177	250	1156
178	250	1150
179	251	1145
180	251	1139
181	252	1134
182	252	1129
183	253	1124
184	254	1119
185	254	1114
186	255	1109
187	255	1104
188	256	1099
189	256	1095
190	257	1090
191	258	1086
192	258	1081
193	259	1077
194	259	1072
195	260	1068
196	261	1064
197	261	1059
198	262	1055
199	262	1050
200	263	1046
201	263	1042
202	264	1037
203	264	1033
204	265	1029
205	265	1025
206	266	1021
207	267	1017
208	267	1013
209	268	1009
210	268	1005
211	269	1001
212	270	997
213	270	994
214	271	991
215	272	987
216	272	984
217	273	980
218	273	976
219	274	973
220	275	969
221	275	966
222	276	962
223	276	958
224	277	955
225	277	951
226	278	948
227	279	944
228	279	941
229	280	937
230	280	934
231	281	931
232	281	927
233	282	924
234	282	920
235	283	917
236	284	914
237	284	911
238	285	907
239	285	904
240	286	901
241	286	898
242	287	895
243	288	892
244	288	889
245	289	886
246	289	883
247	290	880
248	291	878
249	291	875
250	292	872
251	292	869
252	293	866
253	294	863
254	294	860
255	295	857
256	295	854
257	296	851
258	296	849
259	297	846
260	297	843
261	298	840
262	298	837
263	299	834
264	299	832
265	300	829
266	301	826
267	301	824
268	302	821
269	302	819
270	303	816
271	304	813
272	304	811
273	305	809
274	305	806
275	306	804
276	307	801
277	307	798
278	308	796
279	308	793
280	309	791
281	309	788
282	310	786
283	310	783
284	311	781
285	311	778
286	312	776
287	313	773
288	313	771
289	314	769
290	314	766
291	315	764
292	315	762
293	316	759
294	317	757
295	317	755
296	318	753
297	318	751
298	319	749
299	320	747
300	320	745
301	321	743
302	322	740
303	322	738
304	323	736
305	323	734
306	324	732
